PZT (V),Turns,Point X,Point Y
74,-1,861,520
74,-1,1220,468
74,-1,1720,391
74,-1,1981,351
74,0,870,917
74,0,1230,841
74,0,1726,739
74,0,1991,696
74,1,882,1313
74,1,1242,1236
74,1,1739,1126
74,1,2002,1078
149,0,870,924
149,0,1230,845
149,0,1730,748
149,0,1991,698
0,0,872,907
0,0,1230,833
0,0,1728,731
0,0,1991,686
