Turns,Point 1 X,Point 1 Y,Point 2 X,Point 2 Y,Point 3 X,Point 3 Y,Point 4 X,Point 4 Y
-1,861,520,1220,468,1720,391,1981,351
0,870,917,1230,841,1726,739,1991,696
1,882,1313,1242,1236,1739,1126,2002,1078
