V,Point 1 X,Point 1 Y,Point 2 X,Point 2 Y,Point 3 X,Point 3 Y,Point 4 X,Point 4 Y
74,870,917,1230,841,1726,739,1991,696
149,870,924,1230,845,1730,748,1991,698
0,872,907,1230,833,1728,731,1991,686
