Theta Y,Point 1 X,Point 1 Y,Point 2 X,Point 2 Y,Point 3 X,Point 3 Y,Point 4 X,Point 4 Y
-0.583,870,927,1231,852,1727,749,1988,703
-0.593,870,947,1231,867,1730,769,1991,718
-0.523,867,827,1228,752,1724,649,1985,594
