Theta Y,Point X,Point Y
-0.76,236,1642
-0.76,904,1604
-0.76,1267,1604
-0.76,1514,1592
-0.66,224,1453
-0.66,901,1430
-0.66,1253,1424
-0.66,1508,1401
-0.56,233,1293
-0.56,895,1221
-0.56,1258,1244
-0.56,1502,1226
-0.358,221,889
-0.358,887,872
-0.358,1250,913
-0.358,1494,910
