I(mA),P(mW)
10,0.013
20,0.046
30,0.082
40,0.124
50,0.187
52,0.206
54,0.230
56,0.263
58,0.309
60,0.387
61,0.451
62,0.557
63,0.754
64,1.132
66,2.512
68,3.880
70,5.310
72,6.837
74,8.12
76,9.55
78,10.94
80,12.26
