phase diff (cycle),2,3,4,5,6,7
1,1.27(12)e-3,-5.3(28)e-3,-1.24(69)e-2,-1.73(96)e-2,-3.2(17)e-2,-4.6(25)e-2
2,-,-6.6(27)e-3,-1.37(68)e-2,-1.86(95)e-2,-3.3(17)e-2,-4.7(25)e-2
3,-,-,-7.1(41)e-3,-1.20(68)e-2,-2.6(14)e-2,-4.0(22)e-2
4,-,-,-,-4.9(27)e-3,-1.9(10)e-2,-3.3(18)e-2
5,-,-,-,-,-1.42(81)e-2,-2.8(16)e-2
6,-,-,-,-,-,-1.41(78)e-2
