phase diff (cycle),2,3,4,5
1,0.1259(36),0.1475(42),0.2732(79),0.2944(85)
2,-,2.157(61)e-2,0.1473(42),0.1685(48)
3,-,-,0.1257(36),0.1469(42)
4,-,-,-,2.122(61)e-2
