,1,2,3,4,5,6
1,0.0,-0.1068(23),-0.2326(59),-0.2974(82),-0.464(15),-0.466(21)
2,0.1068(23),0.0,-0.1258(35),-0.1906(58),-0.358(12),-0.359(19)
3,0.2326(59),0.1258(35),0.0,-6.47(23)e-2,-0.2317(92),-0.233(16)
4,0.2974(82),0.1906(58),6.47(23)e-2,0.0,-0.1670(69),-0.169(13)
5,0.464(15),0.358(12),0.2317(92),0.1670(69),0.0,-1.8(67)e-3
6,0.466(21),0.359(19),0.233(16),0.169(13),1.8(67)e-3,0.0
