,1,2,3,4,5
1,0.0,-0.345(10),-0.200(12),0.484(23),-0.376(26)
2,0.345(10),0.0,0.1454(23),-0.171(13),-3.1(15)e-2
3,0.200(12),-0.1454(23),0.0,-0.316(11),-0.176(13)
4,-0.484(23),0.171(13),0.316(11),0.0,0.1399(23)
5,0.376(26),3.1(15)e-2,0.176(13),-0.1399(23),0.0
