,1,2,3,4
1,0.0,0.282(13),-0.313(16),-4.4(29)e-2
2,-0.282(13),0.0,0.4048(23),-0.326(16)
3,0.313(16),-0.4048(23),0.0,0.269(13)
4,4.4(29)e-2,0.326(16),-0.269(13),0.0
