time (us),phase ind1 (cycle),phase ind2 (cycle),phase diff (cycle)
0.0,2.149(47)e-2,2.105(63)e-2,4.4(79)e-4
1000.0,3.0(13)e-3,3.3(18)e-3,1.2(23)e-3
2000.0,2.17(27)e-2,2.22(36)e-2,2.4(45)e-3
3000.0,4.91(41)e-2,4.97(54)e-2,3.7(68)e-3
4000.0,1.11(54)e-2,1.20(72)e-2,4.9(91)e-3
5000.0,5.25(68)e-2,-5.40(54)e-2,0.1137(87)
6000.0,0.1354(82),0.137(10),0.7(13)e-2
7000.0,0.1144(95),0.116(12),0.9(15)e-2
8000.0,9.3(10)e-2,9.4(14)e-2,1.0(18)e-2
9000.0,6.2(12)e-2,6.4(16)e-2,1.1(20)e-2
