#PicoHarp 300  Histogram Data			11/02/2022 05:39:40 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
69	26589	25495	25042	24055	23220	22358	21968	
70	27030	26183	25352	24674	23636	22862	22641	
67	26667	26151	25103	24448	23469	22970	22654	
74	26050	25352	24903	24144	23221	22550	22554	
81	25493	25268	24388	23740	22961	22354	22112	
97	24961	24725	24031	23461	22840	22233	22423	
95	25012	24436	23794	23126	22723	22151	22233	
91	24349	24022	23834	23026	22521	22212	22666	
82	23802	23353	23359	22654	22333	22002	22254	
81	23755	23471	23133	22390	21807	21861	22359	
64	23077	22748	22779	22123	21851	21643	22283	
92	22595	22459	22491	21836	21804	21536	22418	
76	22464	22249	21933	21675	21547	21669	22117	
78	22056	21884	21599	21587	21214	21415	21888	
73	21437	21506	21365	20904	21144	21242	21883	
80	21106	20960	20946	20844	20780	21030	21905	
71	20832	20697	20986	20238	20540	20734	21664	
84	20470	20267	20599	20106	20788	20914	21806	
71	19520	19933	20230	19880	20101	20443	21512	
91	19129	19567	19885	20046	20034	20709	21251	
80	19166	19304	19419	19503	19947	20364	21571	
73	18682	18937	19210	19273	19764	20277	21343	
70	18245	18673	18917	18907	19568	20020	21459	
70	17980	18241	18591	19044	19374	19884	21168	
88	17548	18061	18402	18499	19152	20031	21552	
63	17423	17827	18074	18348	19309	19887	21282	
75	16906	17678	17813	18121	18962	20041	21020	
76	16651	16882	17552	18272	18724	19553	20839	
74	16500	16903	17542	18000	18708	19773	21048	
66	16303	16780	17468	17644	18731	19736	20966	
86	16059	16445	17547	17416	18392	19334	20888	
91	15840	16422	17040	17442	18296	19563	20677	
71	15685	16017	16801	17175	18186	19439	20824	
85	15165	15735	16554	17193	18269	19000	20674	
58	15026	15710	16449	17194	17930	19295	20844	
70	14970	15528	16288	16933	17947	19319	20907	
76	14992	15440	16277	16951	17988	19118	20659	
97	14617	15208	15966	16770	17928	19163	20902	
84	14587	15103	15951	16732	17613	18790	20597	
73	14238	14940	15832	16490	17754	18953	20646	
77	14277	15099	15756	16220	17622	18941	20646	
79	13996	14697	15667	16323	17280	18873	20686	
72	13855	14675	15548	16373	17785	19078	20589	
85	13938	14582	15714	16428	17490	18792	20620	
82	13716	14517	15575	16331	17373	19012	20560	
74	13856	14458	15647	16506	17218	18647	20712	
85	13629	14353	15775	16321	17596	19101	20608	
71	13654	14323	15515	16267	17350	18707	20239	
97	13763	14385	15474	16279	17385	18834	20755	
84	13774	14379	15381	16318	17359	18895	20400	
84	13696	14340	15654	16561	17501	18809	20644	
100	13721	14578	15698	15925	17666	18807	20558	
74	13995	14592	15519	16626	17503	18755	20573	
88	14010	14412	15491	16598	17455	18755	20629	
85	14102	14672	15738	16487	17876	19043	20650	
85	14273	14786	15763	16797	17805	18761	20477	
89	14243	15108	16091	16663	17925	18865	20862	
81	14262	15028	16170	16985	17947	19179	20546	
73	14318	15084	16202	16619	18129	19222	20784	
80	14586	15433	16390	16983	18171	19216	20926	
76	14673	15246	16479	17310	18524	19618	21059	
86	14891	15519	16706	17031	18190	19465	20730	
95	15077	15692	16426	17185	18452	19300	20876	
104	15238	15886	16751	17439	18351	19359	21021	
69	15503	15837	17154	17667	18415	19642	20996	
72	15825	16328	17313	17699	18879	19709	20933	
73	15876	16559	17253	17964	18750	19777	20593	
68	15988	16569	17567	18249	19018	19683	21100	
80	16326	17107	17859	18460	18984	19752	21139	
78	16551	17197	18093	18293	19404	20076	21134	
80	16503	17271	18102	18649	19352	19977	21430	
62	17154	17450	18249	18705	19606	20049	21064	
79	17333	17552	18405	18824	19558	20271	21116	
73	17583	18009	19045	19553	19555	20544	21411	
76	17908	18137	19211	19509	19775	20467	21318	
88	18149	18748	19216	19550	20226	20876	21377	
97	18320	18879	19795	19898	20147	20820	21488	
88	18810	18907	19518	19871	20366	20771	21496	
81	19164	19367	20124	19917	20446	20909	21597	
84	19352	19582	20749	20368	21047	20971	21749	
78	19837	19945	20543	20774	21135	21552	21984	
60	20144	20182	20640	20732	21004	21213	21617	
68	20268	20468	21101	20937	21364	21535	21825	
87	20806	21085	21264	21443	21566	21866	22243	
67	20930	20999	21371	21767	21866	21621	21903	
88	21334	21600	21964	21889	21773	21786	21686	
68	21654	21822	22176	22394	21912	22325	22056	
71	22026	22087	22564	22342	22132	22248	22020	
78	22622	22506	22897	22537	22525	22274	22239	
78	22887	22692	23142	22679	22667	22101	22126	
74	23079	23151	23280	22758	22937	22722	22178	
77	23694	23481	23894	23510	23104	22655	22616	
93	23835	23807	23922	23375	23050	22457	22272	
77	24111	24248	24218	23700	23230	22788	22496	
75	25082	24494	24243	23983	23721	23032	22756	
87	24682	25074	24819	24459	23511	22929	22575	
78	25401	25020	24931	24464	23992	23190	22478	
77	25524	25312	25414	24550	24232	23319	22610	
79	26130	26072	25612	24872	24530	23505	22918	
80	26753	26441	26204	25260	24879	23808	23206	
85	26767	26324	26158	25283	24650	23615	23131	
83	27144	27048	26163	25795	25089	24039	23105	
76	27788	27410	26783	26552	25177	23920	23064	
90	27846	27422	26971	26273	25353	23978	22927	
72	28411	27895	27525	26552	25420	24260	23434	
83	28540	28029	27689	26545	25638	24145	23112	
81	29046	28919	27786	27117	26247	24186	23569	
75	29631	28937	28326	27171	26355	24518	23508	
86	29763	29161	28323	27119	26184	24647	23336	
82	29843	29261	28751	27543	26092	24641	23534	
76	30610	29855	29358	27871	26335	24855	23716	
71	30468	29771	29319	28000	26611	24703	23375	
78	30882	30367	29528	28067	26456	25153	23471	
74	31620	30836	29732	28582	26560	25283	23865	
64	31757	30854	30062	28423	27059	24964	23700	
84	31476	30950	30302	28364	26674	25431	23778	
80	31790	31334	30164	29003	26984	25360	23841	
75	32329	31692	30360	28869	27607	25677	23557	
75	32182	31308	30186	28773	27216	25646	23793	
82	32356	32049	30875	29034	27819	25618	23497	
76	32935	31956	30657	29311	27761	25267	24006	
74	33244	32204	31253	29739	27617	25800	23911	
70	33062	32256	31350	29584	27654	25722	23778	
70	33673	32632	31236	29998	27896	25903	24051	
88	33797	32582	31535	30113	27698	25893	24089	
78	33876	32862	31638	29825	27984	26030	24139	
81	33992	33179	31713	29765	28256	25945	23962	
68	34172	33352	32059	30504	28123	25909	24283	
89	34927	33379	32064	29921	27969	26102	24311	
67	34442	33429	32111	30227	28347	26033	24283	
84	34729	33577	32256	30366	28233	26140	24237	
84	34910	34077	32398	30496	28428	26160	24424	
89	35218	33661	32274	30215	28382	26246	24223	
