#PicoHarp 300  Histogram Data			11/02/2022 12:20:14 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
16504	15940	15879	15046	15320	13988	14275	13976	
16768	16064	16340	15259	15700	14414	14675	14303	
16730	16259	16177	15607	15676	14373	14741	14244	
16632	16381	16026	15343	15720	14379	14696	14443	
16494	16020	15955	14929	15678	14427	14585	14472	
16152	15770	15983	15247	15579	14159	14742	14527	
16118	15882	15700	15131	15545	14105	14546	14419	
16071	15590	15814	15042	15392	14311	14761	14468	
15884	15411	15623	15199	15449	14350	14810	14755	
15698	15675	15404	14737	15344	14293	14771	14486	
15667	15275	15475	14851	15279	14249	14885	14555	
15418	14952	15246	14763	15371	14140	14604	14543	
15441	14740	14922	14638	15322	14071	14539	14802	
15376	15166	15037	14683	15091	14051	14717	14595	
14991	14745	14884	14322	15219	14113	14803	14636	
14874	14568	15105	14422	15116	14034	14673	14925	
14652	14681	14933	14446	14875	14060	14406	14654	
14518	14471	14397	14248	14911	13852	14727	14639	
14363	14165	14580	14154	14727	14019	14728	14588	
13863	14125	14489	14072	14705	13633	14469	14744	
14176	13826	14120	14121	14529	13862	14559	14784	
13712	13911	14254	13860	14804	13785	14626	14904	
13408	13692	14011	13865	14518	13537	14592	14591	
13538	13609	13992	13709	14560	13751	14645	14914	
13458	13341	14139	13478	14428	13827	14627	14855	
12950	13335	13733	13592	14483	13513	14400	15013	
12894	13135	13521	13431	14528	13464	14545	14837	
12967	12940	13455	13327	14376	13588	14917	14831	
12685	13013	13354	13411	14317	13486	14664	14790	
12455	12801	13458	13390	14158	13779	14448	14942	
12622	12739	13201	13393	14132	13533	14647	14877	
12363	12664	13425	13218	14065	13420	14475	15158	
12409	12478	13025	12995	14159	13503	14613	14937	
12268	12348	12938	12784	14112	13670	14497	15290	
12022	12253	12703	12877	14258	13486	14551	14869	
11989	12304	12861	12737	13829	13386	14358	15148	
11677	12099	12868	12742	13839	13372	14559	14860	
11671	11946	12681	12545	13727	13387	14221	15074	
11492	11945	12572	12473	13837	13365	14537	14915	
11246	11887	12455	12605	13804	13002	14355	14958	
11046	11836	12405	12532	13547	13471	14390	15194	
11179	11769	12411	12359	13638	13188	14536	15113	
11186	11449	12320	12394	13582	13308	14328	15280	
11098	11497	12232	12277	13476	13200	14479	14819	
10961	11321	12344	12285	13492	13344	14320	14940	
10872	11421	12273	12333	13502	13283	14207	15004	
10846	11480	12208	12302	13518	12906	14419	14822	
10929	11258	11933	12251	13515	13042	14450	15019	
10732	11214	11975	11993	13544	13052	14440	14829	
10893	11190	12090	12236	13358	13101	14271	15068	
10750	11190	12052	12328	13416	12960	14324	15094	
10774	11328	11810	12047	13199	13130	14133	15140	
10670	11104	11824	12108	13222	13020	14473	15103	
10634	11019	12041	11898	13499	13158	14407	14873	
10610	11264	12005	12061	13494	13117	14260	15172	
10405	10921	12032	12111	13120	13019	14196	14834	
10658	10862	11938	12165	13447	12943	14287	15172	
10573	10974	11993	11823	13380	13046	14105	15027	
10637	10967	11812	12039	13226	12873	14069	14914	
10542	10960	11793	11955	13208	12889	14341	15103	
10516	10821	11832	12181	13225	13067	14341	14871	
10702	11017	11743	11878	13185	13117	14364	14956	
10551	11119	11781	11992	13426	12959	14475	14941	
10524	10992	11935	12153	13108	12952	14175	15086	
10719	11186	11925	12134	13121	13010	14216	14979	
10739	11212	11958	12132	13150	12954	14245	14909	
10745	10989	11776	12018	13366	13070	14015	14864	
10657	11175	11833	11987	13236	13088	13954	14864	
10875	11248	12019	11996	13284	13027	14411	14668	
10731	11181	11791	12199	13328	13094	14357	15053	
10855	11220	12032	11968	13240	13057	14034	14975	
10765	11372	12093	12079	13373	12783	13892	14630	
11053	11459	12216	12077	13140	13075	14286	14581	
10734	11456	12157	12186	13487	12994	14245	14856	
11170	11378	12334	12350	13259	13227	14079	14650	
11313	11400	12441	12395	13285	13237	14332	14802	
11368	11675	12364	12330	13612	13282	14204	14938	
11416	11776	12323	12549	13371	13052	14076	14642	
11564	11577	12471	12465	13706	13088	13892	14656	
11606	11831	12517	12466	13587	13266	14269	15116	
11569	12074	12589	12717	13806	13132	14064	14732	
11620	12312	12810	12576	13499	13215	14204	14545	
11981	11977	12664	12810	13593	13093	14027	14509	
12001	12108	13014	12927	13625	13182	14099	14634	
12125	12444	12933	12718	13748	13153	14245	14832	
12078	12525	12920	12768	13616	13039	14219	14502	
12246	12341	12949	12747	13795	13158	13942	14611	
12292	12668	12960	13055	13865	13397	14130	14391	
12481	12473	13161	13008	13910	13305	14060	14375	
12676	12670	12991	13069	13882	13456	14046	14269	
12897	12781	13394	13284	14136	13128	14165	14559	
12963	12869	13534	13136	13922	13491	13932	14215	
13090	12942	13351	13059	13973	13294	14280	14349	
13064	13118	13407	13430	14143	13424	14155	14630	
13154	13321	13860	13479	14088	13339	14035	14314	
13416	13351	13974	13610	14222	13474	14059	14407	
13428	13623	13796	13533	14280	13497	14305	14114	
13616	13593	13832	13550	14155	13267	14154	14238	
13921	13682	14172	13806	14501	13546	14314	14376	
14156	13894	14200	13790	14396	13697	14394	14429	
14184	14287	14107	14017	14379	13488	14211	14218	
14091	14148	14292	13884	14566	13601	14343	14171	
14338	14069	14611	13931	14750	13715	14108	13996	
14259	14255	14654	14237	14594	13764	14134	14223	
14621	14430	14488	14183	14738	13676	14266	14185	
14789	14430	14852	14318	14884	13996	14276	14245	
14997	14762	15058	14484	15095	13799	14367	14193	
14916	14757	14999	14285	14916	13586	14302	14120	
15238	14832	14932	14547	15139	13699	14290	14032	
15419	15161	15215	14473	14981	13974	14171	14130	
15388	15184	15260	14457	15268	13817	14245	14085	
15566	15237	15371	14684	15015	13965	14202	13944	
15906	15436	15485	14746	15220	14107	14253	14087	
15880	15559	15505	14998	15263	13838	14388	13872	
16111	15384	15769	14709	14916	13989	14179	14050	
15948	15492	15759	14983	15030	14068	14218	13993	
16234	15540	15755	15040	15227	14047	14283	14061	
16215	15798	15897	15146	15515	13890	14235	13912	
16646	15927	15941	15139	15515	14176	14371	13643	
16700	16056	16058	15360	15736	14202	14189	14136	
16791	16090	16114	15438	15349	14400	14296	13861	
16564	16081	16283	15365	15708	14182	14303	14024	
17001	16311	16186	15286	15592	14335	14308	13794	
16903	16505	16383	15535	15570	14385	14499	13777	
17086	16553	16655	15767	15911	14434	14376	13879	
17546	16710	16385	15730	15948	14370	14546	14031	
17543	16870	16628	15672	15881	14372	14546	13872	
17536	16920	16496	15952	16183	14334	14665	13918	
