#PicoHarp 300  Histogram Data			11/02/2022 07:49:04 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
75	29277	27905	26537	26003	24825	23794	23657	
82	29380	28688	27010	26566	25566	24527	24055	
66	28931	28263	27219	26313	25168	23903	23641	
79	28613	27521	26403	25618	25128	24155	23895	
83	28000	27137	26178	25420	24630	23974	23689	
77	27770	27133	25899	25419	24420	23797	23499	
80	27326	26365	25670	24807	24326	23351	23324	
81	26269	25915	25031	24622	24510	23139	23175	
79	26146	25766	24541	24339	23712	22828	23076	
88	26067	25165	24288	23863	23684	22946	23170	
86	25142	24372	23973	23640	23275	22651	22678	
81	24673	24223	23709	23162	22885	22256	22598	
71	24176	23615	23219	23072	22735	21973	22649	
90	24047	23529	22969	22829	22426	21827	22765	
75	23431	23065	22353	22428	22065	21517	22277	
68	23033	22631	21918	21898	21970	21727	22332	
73	22281	22344	22018	21733	21618	21680	22281	
78	22282	21684	21479	21380	21227	21178	21895	
68	21609	21577	21074	21050	21172	20971	21885	
81	20943	20784	20420	20866	20772	20862	21575	
76	20989	20821	20201	20514	20415	20334	21689	
93	20017	20216	19963	20076	20280	20606	21272	
64	19845	19515	19612	19575	20111	20399	21128	
75	19570	19270	19378	19819	19878	20253	21418	
81	18870	19127	18918	19417	19628	19781	21045	
59	18746	18477	18645	19350	19462	19598	20690	
74	18318	18349	18361	19081	19406	19556	21077	
57	17987	18154	18141	18687	19131	19248	20814	
90	17811	17705	17938	18551	18982	19158	20674	
73	17169	17343	17467	18167	18662	19039	20460	
79	17034	17196	17328	17742	18590	19253	20329	
93	16824	16918	17128	17740	18237	18814	20416	
83	16279	16807	17060	17613	18389	18801	20489	
87	16143	16300	16768	17299	18177	18478	20367	
62	15805	16086	16654	17115	17915	18666	20190	
76	15763	16103	16447	17268	17952	18510	20053	
79	15545	15770	16184	16746	17505	18292	20048	
65	15238	15581	15876	16994	17823	18497	19915	
82	14993	15452	16066	16442	17640	18180	19995	
97	14891	15234	15777	16885	17176	17966	19610	
74	14717	14896	15670	16462	17489	18002	19745	
96	14551	14916	15497	16243	17182	17745	19695	
104	14371	14567	15373	16107	17151	17885	19860	
80	14472	14906	15363	16030	17341	17840	19639	
81	14064	14538	15141	15908	17053	17769	19728	
79	13982	14663	14945	15917	17086	17767	19706	
91	13824	14580	15005	15946	17186	17846	19518	
75	14072	14362	15026	15929	16664	17642	19273	
71	13959	14399	14939	16124	16752	17783	19767	
84	13960	14405	14797	15918	16861	17708	19397	
70	14078	14425	14931	16113	16627	17737	19311	
71	13944	14532	15109	15885	16902	17810	19705	
71	13980	14267	15042	15774	16885	17919	19741	
75	14013	14370	15232	15870	16649	17639	19560	
73	13931	14396	14919	15968	16896	17882	19644	
63	14049	14529	15209	16237	17115	17648	19559	
62	14070	14526	15178	16296	17048	18042	19581	
62	14204	14755	15325	16127	17110	17933	19870	
79	14249	14899	15588	15946	16854	18064	19710	
66	14323	14912	15643	16622	17234	18013	19729	
87	14666	15207	15740	16517	17477	18318	20183	
78	14759	15198	15919	17033	17153	18294	19930	
83	14857	15314	15852	16988	17650	18576	20097	
69	14938	15463	16018	16790	17777	18578	19909	
73	15210	15673	16279	16725	17626	18288	19892	
76	15272	15893	16181	16962	17775	18705	20137	
81	15341	15947	16600	17150	18069	18721	20080	
76	15562	16217	16676	17595	18118	18931	20014	
78	15984	16505	16837	17597	18186	19142	20272	
99	16377	16547	17097	17686	18453	19103	20501	
84	16716	16899	17370	17849	18359	19185	20526	
69	16518	17165	17322	17991	18633	19058	20224	
79	16901	17387	17686	18076	18696	19314	20222	
87	17308	17601	17979	18397	19309	19746	20431	
83	17557	17671	18473	18733	19493	19624	20693	
71	17740	18251	18412	18932	19488	19697	21048	
84	18211	18348	18808	19473	19509	20125	20976	
63	18398	18565	19177	19411	19733	19985	20828	
79	18667	19113	19094	19631	20023	20367	21231	
88	19188	19209	19621	19952	20225	20562	21269	
79	19690	19735	19913	20091	20287	20598	21142	
73	19668	20065	20177	20328	20489	20689	21733	
77	19971	20352	20497	20511	20540	21035	21741	
69	20528	20735	20661	20867	21039	20784	21928	
69	20592	20831	21234	21067	21027	21111	21874	
75	21150	20849	21458	21378	21328	21257	21904	
86	21454	21829	21916	21892	21909	21366	22315	
81	21630	22039	21757	22190	21726	21996	22265	
86	22280	22322	22283	22280	22172	21976	22245	
76	22753	22712	22616	22641	22043	22084	22262	
81	23003	23083	22988	22799	22750	22417	22529	
73	23628	23408	23182	23137	22989	22628	22859	
91	24035	23895	23608	23509	23092	22573	22766	
69	23878	24406	23732	23540	23100	23079	23088	
75	25094	24888	24371	23902	23523	23183	23307	
81	25141	24984	24228	24157	23563	23320	22927	
76	25664	25455	24764	24678	24140	23529	23275	
69	25846	25581	24913	24862	24193	23380	23275	
80	26348	26070	25622	25179	24509	24116	23497	
87	26623	26261	25855	25468	24824	24079	23646	
81	26750	26956	26232	25807	24945	24110	23475	
65	27459	27012	26304	26059	25267	24121	23815	
82	27586	27598	26904	26303	25520	24381	24046	
71	28337	27698	26999	26763	25786	24570	24080	
66	28682	28176	27780	26974	26007	24837	24115	
69	29128	28689	27944	27286	26296	25398	24363	
73	29233	29125	27887	27105	26779	25514	24534	
78	30084	29342	28120	27660	26475	25350	24271	
81	30327	30001	28992	28253	26965	25912	24669	
78	30783	30102	29443	28709	27173	26109	24928	
72	30882	30405	29341	28366	27331	26025	25132	
72	31220	30727	30056	28641	27548	26064	25080	
77	31818	31253	30285	29270	27791	25961	25449	
96	32491	31677	30168	29359	28167	26450	25483	
72	32315	31716	30468	29593	28205	26550	25692	
70	32620	31657	30858	29770	28317	26516	25183	
68	33384	32656	30972	29649	28388	26954	25619	
82	33368	32092	31265	29853	28785	27079	26072	
77	33647	32359	31374	30168	28532	26890	25552	
79	33897	33097	31803	30492	28700	26962	25876	
81	33914	33405	32180	30561	29007	27319	25831	
88	34488	33687	31774	30674	28979	27394	25919	
86	34405	33701	32190	31090	29312	27463	26117	
87	35338	34113	32610	31491	29754	27220	26195	
81	35340	34213	32892	31483	29883	27602	26032	
88	35574	34286	33177	31799	29594	27398	26219	
83	35588	34126	33371	31705	29925	27404	26450	
74	35935	34839	33265	31764	29950	27836	26487	
99	36114	34851	33633	32131	30103	28122	26301	
72	36400	35039	33189	32112	30156	27802	26420	
76	36706	35436	33431	32120	30610	28153	26472	
87	36730	35817	34088	32199	30235	28018	26712	
74	37206	35622	33998	32544	30621	28210	26862	
