#PicoHarp 300  Histogram Data			11/02/2022 05:44:04 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	
#memory block no.
0	1	2	3	4	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
74	21496	21330	21346	20949	
78	21755	22100	22076	21957	
76	21954	22384	22215	22487	
66	22041	22336	22272	22643	
84	21884	22162	22314	22880	
83	22056	22635	22701	22815	
67	21970	22834	22956	23094	
83	22153	22766	22922	23631	
99	22011	22793	22997	23778	
79	22179	22865	23275	23666	
73	21909	23024	23608	24103	
76	22107	23194	23344	24269	
85	22280	23147	23699	24329	
76	21963	23331	24035	24834	
67	22264	23307	24040	24545	
89	21921	23285	23893	24980	
94	22253	23458	23945	25092	
83	22185	23617	24511	25351	
85	21953	23835	24331	25748	
78	21856	23331	24633	26168	
84	21901	23505	24828	26026	
79	21882	23664	25047	26229	
73	22152	23643	24868	26079	
80	21928	23759	25189	26472	
77	21949	23982	24916	26426	
82	22129	24187	25502	26843	
80	22166	23741	25009	26676	
82	21699	23964	25363	27055	
72	22304	23908	25365	27080	
78	21993	24162	25194	27011	
74	22067	24154	25361	27467	
92	22039	24068	26039	27315	
78	21892	24092	25941	27580	
84	22030	24274	26100	27705	
70	21965	24062	26161	27989	
51	22177	24287	26204	27823	
82	22179	24478	26295	28070	
75	22436	24229	26373	27938	
85	22195	24237	25963	28141	
72	22002	24467	26067	28029	
68	22113	24580	26281	27954	
90	22158	24202	26033	28464	
69	22153	24699	26277	28261	
78	22151	24424	26368	28039	
81	22083	24366	25936	28155	
78	21840	24031	26222	28043	
80	22171	24558	26168	28505	
100	21825	24381	26075	28241	
60	21725	24528	26135	28234	
85	21774	24257	26219	28475	
60	21822	24268	26373	28348	
75	21948	24580	26016	28299	
81	22377	24134	25901	28095	
76	22013	24320	26251	28370	
71	21839	24054	26114	28158	
74	21874	24326	26028	27987	
73	22345	24142	25992	28313	
76	22091	24354	25958	28155	
83	21900	24183	25581	27791	
66	22104	24181	25709	27789	
77	22014	23919	25761	27789	
85	22123	23868	25870	27753	
87	22005	23980	25389	27577	
88	22031	24068	25368	27039	
87	21808	23922	25344	27578	
80	21991	24068	25080	26964	
82	21885	23699	25119	26970	
89	21971	23634	25211	26961	
92	21786	23745	24901	26847	
93	21910	23343	24808	26421	
78	21783	23550	24822	26155	
86	21718	23307	24502	26161	
75	22005	23497	24351	25847	
77	21821	23218	24241	26052	
67	21864	23120	24115	25622	
84	21636	23147	23938	25487	
82	22068	23102	24089	25435	
74	21752	22744	23568	25124	
77	21653	22804	23277	24917	
89	21882	22876	23852	24819	
60	21685	22961	23774	24382	
81	21587	22666	23417	24098	
79	22038	22461	23118	23871	
86	21773	22758	23001	23921	
82	21813	22420	22916	23620	
100	21881	22598	22701	23252	
78	21726	22475	22657	23463	
85	21543	22392	22407	22939	
62	21726	22204	22040	22898	
80	21577	22119	22085	22483	
72	21964	22063	21958	22467	
81	21743	22117	21680	22159	
62	21767	21748	21614	21815	
77	21908	21912	21360	21619	
84	21543	21593	21119	21594	
70	21553	21643	21176	21196	
84	21644	21534	20901	21201	
85	21690	21426	20781	20836	
77	22068	21604	20991	20982	
95	21680	21578	20813	20672	
63	21542	21364	20690	20292	
67	21491	21197	20641	20148	
88	21463	21023	20426	19889	
76	21723	21473	20079	19882	
72	21722	21251	20189	19802	
72	21503	21064	20074	19482	
83	22039	20934	19784	19337	
100	21947	21139	19601	19141	
61	21714	20781	19692	19101	
81	22054	20956	19661	19072	
88	21649	20871	19261	18848	
64	21615	20442	19099	18627	
80	21586	20693	19236	18419	
87	21587	20622	19318	18642	
98	21689	20661	19036	18154	
76	21955	20813	19070	17972	
71	21631	20777	18923	18119	
89	21866	20483	18957	17614	
83	21506	20374	18815	17689	
83	21422	20359	18734	17568	
87	21709	20502	18973	17612	
73	21547	20342	18604	17517	
64	21573	20667	18441	17472	
82	21711	20319	18584	17601	
99	21695	20323	18426	17302	
69	21611	20175	18643	17483	
91	21692	20457	18647	17096	
89	21771	20428	18466	17159	
81	22019	20355	18317	17120	
62	21745	20079	18452	17211	
73	21520	20202	18175	17221	
96	21757	20309	18578	17207	
76	21860	20278	18487	16958	
68	22081	20159	18653	17385	
