#PicoHarp 300  Histogram Data			11/02/2022 07:53:04 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	
#memory block no.
0	1	2	3	4	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
50	22524	21955	21698	21688	
86	23074	22464	21940	21694	
73	23101	22731	22338	22122	
94	22590	22316	22336	22116	
83	22747	22300	22246	22480	
79	23137	22397	22354	22569	
83	22653	22662	22272	22955	
89	22908	22396	22709	23135	
90	22552	22661	22722	23378	
83	22799	22951	22666	23458	
92	23035	22654	23128	23542	
92	22331	22745	23160	23142	
81	22276	22717	22932	23696	
85	22298	22643	23420	23896	
81	22334	22928	23183	23707	
76	22113	22601	23385	23971	
69	22319	22675	23307	24210	
80	22157	22698	23605	24281	
68	21779	22187	23399	24329	
83	22149	22855	23885	24647	
83	21995	22524	23711	24620	
80	21735	22552	23731	24835	
70	21869	22486	23720	24617	
81	21598	22495	23818	25047	
79	21710	22882	23636	25322	
66	21542	22613	23732	25132	
76	21554	22675	24100	25094	
57	21128	22724	23881	25582	
76	21337	22428	24173	25582	
65	21484	22816	24079	25687	
79	21263	22683	24169	25707	
77	21417	22609	24289	25934	
78	21268	23052	24377	26216	
88	20898	22653	24315	26043	
86	21133	22607	24160	26050	
92	20911	22346	24883	26527	
74	21000	22574	24645	26114	
64	21302	22504	24334	26506	
73	20904	22914	24585	26706	
73	20919	22411	24533	26585	
79	21149	22645	24379	26561	
87	20978	22371	24265	26667	
71	20673	22948	24588	26864	
80	21056	22645	24677	26843	
89	20996	22523	24170	26469	
65	20782	22756	24596	26341	
82	20937	22600	24494	26705	
73	20900	22545	24598	26425	
63	20803	22506	24437	26528	
81	20691	22533	24668	26670	
68	20992	22505	24702	26819	
75	20881	22581	24818	26768	
74	20855	22672	24456	27003	
69	20927	22508	24231	26552	
81	21061	22351	24700	26598	
93	20837	22464	24403	26439	
70	21033	22491	24491	26802	
82	21047	22790	24544	26486	
91	20871	22445	24501	26299	
67	21006	22757	24781	26439	
74	20987	22699	24367	26497	
86	20980	22681	24556	26281	
70	21247	22810	24435	26555	
78	20981	22640	24472	26127	
68	21185	22545	24175	25783	
78	21203	22479	24134	26117	
78	21207	22554	24552	25991	
88	21153	22470	24133	25807	
87	21257	22650	23700	25620	
81	21375	22324	24038	25689	
83	21471	22581	23730	25298	
101	21333	22464	23736	25286	
61	21296	22584	23699	25216	
72	21398	22690	23554	25180	
66	21494	22292	23362	25148	
66	21616	22665	23648	24927	
73	21461	22470	23572	24875	
67	21770	22382	23477	24714	
81	21629	22468	23290	24454	
64	21454	22485	23292	24337	
76	21627	22427	23069	24341	
81	22057	22139	23342	24660	
73	21539	22508	22849	24311	
95	21857	22355	22975	24034	
76	22026	22321	23304	23905	
90	21920	22329	23092	23901	
98	22188	22623	23045	23810	
85	22271	22318	22755	23450	
76	22141	22526	22785	23247	
84	22299	22632	22444	23118	
84	22313	22327	22845	23138	
66	22474	22379	22420	22956	
78	22726	22356	22336	22608	
71	22484	22472	22205	22598	
70	22587	22441	22025	22220	
75	22535	22366	21943	21769	
85	22620	22257	22150	21817	
74	22528	22618	22206	21957	
78	22683	22210	21880	21790	
97	22869	22256	21874	21737	
88	22969	22424	21512	21534	
79	22974	22246	21975	21630	
66	23237	22339	21805	21575	
86	23257	22378	21775	21043	
83	23214	22526	21777	21215	
100	23370	22160	21708	20701	
102	23262	22265	21586	20927	
65	23385	22376	21417	20445	
82	23385	22451	21608	20736	
73	23419	22206	21410	20543	
75	23427	22139	21434	20690	
83	23801	22373	21204	20284	
75	23447	22380	21145	20342	
80	23773	22146	21212	20298	
73	23496	22292	21117	20034	
68	23860	22327	20932	19757	
70	23599	22367	21134	19862	
89	23995	22553	20988	19587	
66	23866	22399	20991	19350	
67	24000	22218	21049	19667	
79	24034	22219	20849	19692	
69	24058	22298	20672	19222	
76	24306	22301	20589	19200	
71	24223	22024	20689	19358	
81	24354	22113	20496	19082	
82	24002	22151	20742	19255	
67	24193	22193	20555	19166	
81	24107	22255	20727	18941	
83	24355	22183	20509	18991	
82	24550	22375	20418	19141	
80	24267	22428	20246	19033	
84	24603	22471	20577	19091	
76	24332	22406	20547	18944	
73	24354	22287	20499	18791	
