#PicoHarp 300  Histogram Data			11/02/2022 06:20:36 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	5	6	7	
#memory block no.
0	1	2	3	4	5	6	7	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
78	901	1218	2243	3741	5670	8894	11800	
71	914	1210	2151	3739	6169	9153	11998	
80	923	1260	2119	3918	6047	9298	12168	
82	931	1166	2233	3764	5939	9165	12089	
76	885	1191	2155	3724	5918	9074	12249	
92	904	1237	2179	3834	6182	9307	11938	
83	922	1273	2189	3850	5976	9234	12250	
86	915	1252	2208	3718	6052	9346	11987	
92	934	1304	2289	3751	6144	9374	11982	
82	913	1294	2252	3794	6264	9190	12063	
91	891	1263	2251	3804	6067	9264	12052	
94	938	1273	2224	3788	6102	9198	12056	
75	867	1343	2310	3894	5974	9305	11781	
92	953	1279	2216	3767	6238	9464	12091	
86	849	1261	2242	3814	6129	9259	12016	
65	1009	1292	2272	3708	6064	9129	11907	
68	893	1343	2254	3988	6218	9233	11842	
67	935	1211	2157	3771	6103	9307	12033	
83	906	1251	2291	3823	6085	9253	11920	
88	912	1280	2227	3937	6053	9159	11864	
76	882	1261	2231	3839	6084	9368	11863	
86	949	1276	2236	3784	6136	9096	11597	
82	984	1222	2166	3816	6153	9392	11795	
82	875	1306	2224	3900	6224	9348	11961	
86	926	1275	2264	3785	6198	9159	11974	
87	919	1269	2338	3935	6207	9056	11771	
85	908	1197	2283	3793	6001	9161	11611	
93	882	1237	2254	3841	6005	9107	11721	
77	892	1278	2295	3924	6114	9358	11804	
94	919	1335	2270	3845	6164	9245	11652	
75	908	1279	2256	3979	5981	9089	11654	
69	982	1268	2304	3829	6031	9114	11824	
95	921	1238	2238	3789	6061	9371	11745	
83	922	1255	2311	3848	6186	9301	11700	
84	913	1326	2257	3810	6244	9222	11876	
86	969	1258	2244	3779	6149	9190	11919	
80	965	1247	2327	3836	6050	9215	11607	
67	927	1228	2341	3847	6100	9230	11884	
70	927	1245	2216	3780	6100	9486	11787	
69	937	1188	2222	3765	6029	9101	11499	
99	950	1248	2411	3782	6024	9293	11484	
95	924	1269	2243	3896	6278	9202	11638	
90	912	1309	2240	3860	6086	9205	11659	
85	932	1294	2264	3840	6067	9236	11740	
86	933	1266	2205	3728	6106	9198	11381	
75	887	1297	2214	3864	6083	9101	11650	
105	916	1212	2244	3762	6180	9072	11699	
77	926	1322	2157	3855	5935	9146	11610	
69	863	1300	2247	3796	5932	9170	11616	
66	964	1266	2248	3748	6017	9187	11711	
78	913	1276	2284	3725	5937	9079	11350	
87	904	1267	2189	3762	5968	9116	11657	
92	964	1260	2242	3857	5893	9045	11805	
75	897	1212	2193	3847	5919	9148	11698	
84	924	1248	2182	3933	5832	9024	11548	
89	925	1211	2246	3732	5987	9227	11718	
88	953	1237	2277	3720	5925	8947	11604	
80	929	1268	2277	3800	5917	9072	11690	
97	925	1229	2169	3829	5897	9006	11733	
71	927	1285	2181	3801	5965	9045	11669	
85	886	1231	2185	3701	5944	9096	11626	
84	873	1231	2143	3904	6063	8836	11564	
91	943	1212	2199	3748	6018	9065	11616	
74	945	1236	2138	3706	5882	8922	11616	
87	872	1266	2216	3672	5925	8997	11539	
73	882	1179	2187	3717	5891	8813	11671	
88	929	1201	2108	3709	5817	9016	11727	
78	932	1251	2216	3752	5820	9002	11757	
78	974	1214	2113	3558	5894	9098	11601	
91	947	1121	2092	3647	5958	9151	11545	
72	924	1177	2131	3663	5922	8927	11430	
80	937	1154	2067	3729	5844	8868	11608	
98	891	1185	2134	3699	5878	8992	11762	
99	895	1212	2231	3702	5889	8953	11588	
97	885	1088	2049	3687	5931	8997	11891	
73	937	1190	2080	3646	5761	8836	11756	
87	885	1171	2092	3568	5803	8745	11629	
91	923	1127	2105	3608	5932	8970	11701	
82	900	1207	2099	3404	5807	8901	11842	
93	822	1175	2055	3534	5627	8945	11763	
100	916	1181	2174	3460	5774	9142	11670	
76	903	1139	2122	3571	5748	9002	11843	
86	923	1175	2097	3533	5691	9199	11925	
99	883	1102	2038	3586	5881	9142	11670	
76	913	1115	2092	3476	5797	8927	11929	
93	946	1094	2079	3566	5822	9049	11743	
88	891	1114	2072	3516	5873	8685	11905	
91	916	1210	2104	3561	5695	8852	11777	
92	963	1142	2116	3557	5730	8972	11735	
74	870	1150	2148	3489	5604	8911	11775	
85	912	1127	2054	3500	5770	9051	12159	
86	904	1214	2039	3590	5701	8910	11869	
77	906	1146	2057	3488	5800	9002	11858	
67	904	1127	2010	3472	5841	8938	11947	
85	856	1208	2033	3606	5832	8859	11897	
78	873	1073	2022	3510	5752	9045	11605	
80	909	1182	2041	3432	5697	8868	11839	
86	864	1138	1932	3459	5553	8764	11950	
94	935	1169	2031	3414	5830	9107	12155	
80	916	1163	1994	3461	5780	8896	11899	
86	854	1106	1998	3442	5875	8931	12009	
90	948	1110	2008	3569	5659	8911	11962	
83	932	1142	2045	3464	5729	9048	12059	
85	883	1149	1977	3561	5732	8974	12089	
81	880	1183	1988	3496	5889	8963	12176	
99	945	1133	1929	3417	5720	9002	11924	
79	910	1106	2010	3520	5707	8926	12040	
91	908	1129	2088	3475	5661	9148	12294	
86	901	1123	1934	3404	5840	9111	11990	
71	928	1111	2061	3516	5686	9215	11990	
77	948	1129	1894	3460	5731	8917	12190	
85	896	1132	1923	3487	5604	9103	12213	
83	863	1115	1974	3490	5601	8828	12158	
79	892	1149	2026	3506	5762	9083	12174	
87	934	1116	1928	3535	5701	9015	12258	
93	852	1114	1955	3449	5759	8951	11988	
74	906	1168	2075	3398	5718	9055	12026	
90	953	1158	1946	3464	5688	8961	12172	
89	894	1182	2034	3450	5696	8988	11957	
71	870	1092	2003	3572	5631	8970	12201	
78	956	1136	1924	3499	5771	8885	12254	
89	878	1058	2019	3609	5725	8899	12052	
83	872	1144	1976	3418	5684	9019	12281	
86	946	1156	1909	3432	5662	8879	12361	
76	885	1131	1977	3453	5676	8992	12219	
83	952	1150	1984	3470	5819	9013	12218	
78	878	1104	1998	3523	5731	8886	12371	
57	944	1112	1917	3518	5811	8927	12186	
88	895	1143	2003	3600	5692	9087	12317	
84	843	1135	1998	3529	5698	9050	12335	
82	855	1164	1993	3486	5754	9052	12078	
79	902	1097	1927	3452	5868	9028	12283	
75	918	1142	2021	3602	5773	9195	12297	
74	901	1129	1971	3481	5754	9053	12209	
81	908	1199	2027	3545	5797	9054	12286	
72	942	1114	2023	3475	5870	9137	12281	
91	874	1160	2018	3661	5782	9270	12083	
77	905	1167	2002	3468	5700	9058	12344	
102	899	1231	1957	3579	5915	9141	12342	
