#PicoHarp 300  Histogram Data			11/02/2022 06:25:12 PM
#channels per curve
65536
#display curve no.
0	1	2	3	4	
#memory block no.
0	1	2	3	4	
#ns/channel
0.1280	0.1280	0.1280	0.1280	0.1280	
#counts
69	13548	13977	14397	14365	
101	14013	14462	14597	14867	
84	14079	14469	14693	14933	
92	13882	14375	14842	14529	
71	13608	14304	14657	14757	
63	13737	14299	14551	14622	
77	13761	14345	14287	14623	
70	13638	14207	14372	14648	
78	13673	14099	14564	14284	
97	13694	14187	14351	14547	
97	13750	14161	14205	14100	
84	13579	13982	14045	14304	
65	13379	13721	14189	14100	
68	13617	13959	13894	14107	
97	13700	13748	13790	13960	
70	13437	13582	14004	13647	
88	13323	13702	13974	13667	
68	13348	13806	13541	13770	
84	13372	13499	13950	13631	
85	13335	13508	13677	13592	
68	13494	13549	13735	13366	
82	13287	13561	13443	13224	
88	13507	13543	13523	13186	
84	13205	13488	13560	13379	
84	13395	13454	13299	13359	
85	13424	13190	13333	13288	
73	13191	13334	13241	13144	
95	13337	13231	13127	12901	
76	13183	13133	13282	13137	
91	13372	13323	13458	12868	
72	13100	13255	13229	12795	
74	12967	13221	13301	12940	
70	13346	13131	13147	12704	
85	12917	13130	12923	12782	
100	13054	13082	12996	12641	
61	13112	13177	13030	12741	
86	13067	13037	12915	12577	
69	13131	13184	13122	12757	
78	13214	13068	12987	12718	
93	12935	12901	13018	12643	
88	12949	13115	13063	12572	
95	13040	12757	12890	12638	
85	13120	13212	12962	12677	
80	13200	13150	12876	12474	
69	12943	13231	12781	12576	
67	12963	12992	12976	12519	
75	12977	13072	12999	12675	
83	13033	13032	12787	12565	
65	12838	12952	12882	12484	
78	13018	12818	13015	12689	
75	13027	12734	13012	12575	
82	13174	13129	12983	12435	
85	12943	13076	13134	12756	
89	13085	13116	12714	12706	
78	12988	13005	12880	12574	
82	13077	13200	13079	12897	
75	13193	13343	12908	12986	
91	13175	13205	13211	12923	
74	13057	13190	13060	12881	
75	13344	13416	13137	13023	
74	13145	13183	13345	12958	
85	13141	13309	13404	13183	
81	13261	13315	13241	13109	
81	13096	13324	13231	12966	
87	13218	13268	13425	13116	
88	13050	13532	13397	13094	
77	12974	13229	13490	13243	
86	13225	13401	13544	13178	
79	13280	13636	13538	13265	
79	13327	13533	13426	13217	
68	13199	13547	13469	13527	
95	13453	13639	13515	13569	
77	13397	13728	13862	13445	
76	13212	13660	13711	13426	
66	13205	13683	13807	13563	
95	13438	13821	13674	13904	
105	13301	13752	13878	13876	
80	13547	13720	13944	14083	
80	13291	13850	14019	14063	
78	13284	14036	14203	14272	
82	13554	14056	14206	14302	
75	13710	13946	14004	14349	
86	13550	14090	14332	14223	
73	13857	14083	14497	14323	
65	13701	14183	14490	14539	
82	13704	14340	14611	14525	
87	13817	14238	14671	14528	
86	13613	14107	14698	14927	
90	13834	14262	14674	14807	
67	13544	14377	14797	14548	
79	13890	14508	14692	15041	
91	13923	14572	14783	15022	
91	13915	14478	14970	14884	
82	14016	14568	14960	14910	
81	13760	14733	15029	15260	
85	13741	14600	15144	15419	
90	14051	14986	15149	15336	
92	14021	14914	15335	15235	
88	14289	14805	15345	15621	
85	14339	14899	15402	15806	
80	13896	14689	15293	15615	
64	14258	14841	15694	15610	
82	14237	14949	15521	15932	
78	14326	15004	15742	15649	
85	14175	15026	15765	15825	
68	14357	15023	15671	16071	
68	14363	15249	15996	16220	
72	14506	15111	15875	16214	
89	14249	15347	15987	16378	
78	14450	15402	16148	16353	
91	14304	15260	16052	16283	
81	14278	15424	15826	16314	
84	14229	15385	16167	16562	
81	14349	15627	16302	16637	
82	14329	15298	16232	16581	
85	14411	15344	16211	16423	
87	14102	15406	16150	16820	
93	14572	15796	16205	16634	
69	14717	15588	16360	16647	
94	14385	15795	16294	16715	
95	14350	15555	16403	16762	
84	14601	15702	16277	16665	
79	14801	15453	16716	16817	
79	14456	15735	16255	16672	
84	14569	15716	16581	17145	
78	14608	15660	16251	16813	
79	14637	15715	16278	16810	
68	14657	15604	16442	17038	
61	14720	15818	16403	17011	
83	14684	15882	16475	16856	
100	14592	15728	16526	16960	
102	14524	15737	16576	17322	
81	14689	15593	16585	17228	
79	14790	15725	16612	16998	
